rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
189,YouTube Creator,YouTube,Elena Bezborodova,https://www.youtube.com/channel/UC8NbcMmeW4gKRd2lE9APpVA,How to create a newsletter for free (easy guide for complete beginners),Developer / AI / SEO audience inferred from video topics,Unknown,10.7K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,serper newsletter tutorial,https://www.youtube.com/channel/UC8NbcMmeW4gKRd2lE9APpVA,serper newsletter tutorial,medium,Unknown,https://www.youtube.com/channel/UC8NbcMmeW4gKRd2lE9APpVA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
190,YouTube Creator,YouTube,DeeterPlays,https://www.youtube.com/channel/UCEGGYLCdQdce1vA9qmuU4IA,How To Enable Sponsor Button for YouTube Live - Sponsorship Tutorial | Custom Badges and Emojis 😀,Developer / AI / SEO audience inferred from video topics,Unknown,16.7K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,serper sponsor tutorial,https://www.youtube.com/channel/UCEGGYLCdQdce1vA9qmuU4IA,serper sponsor tutorial,medium,Unknown,https://www.youtube.com/channel/UCEGGYLCdQdce1vA9qmuU4IA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
191,YouTube Creator,YouTube,CampusX,https://www.youtube.com/channel/UCCWi3hpnq_Pe03nGxuS7isg,Introduction to LangChain | LangChain for Beginners | Video 1 | CampusX,Developer / AI / SEO audience inferred from video topics,Unknown,311.2K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"LangChain tutorial, web scraping API tutorial",https://www.youtube.com/channel/UCCWi3hpnq_Pe03nGxuS7isg,LangChain tutorial,medium,Unknown,https://www.youtube.com/channel/UCCWi3hpnq_Pe03nGxuS7isg,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
192,YouTube Creator,YouTube,Apna College,https://www.youtube.com/channel/UCBwmMxybNva6P_5VmxjzwqA,What is RAG ? | Completely Explained in 15 Minutes,Developer / AI / SEO audience inferred from video topics,Unknown,333K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,RAG tutorial,https://www.youtube.com/channel/UCBwmMxybNva6P_5VmxjzwqA,RAG tutorial,medium,Unknown,https://www.youtube.com/channel/UCBwmMxybNva6P_5VmxjzwqA,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
193,YouTube Creator,YouTube,Aishwarya Srinivasan,https://www.youtube.com/channel/UCzd4ZN716evEjtbJERBMTfg,RAG Explained in 12 Minutes,Developer / AI / SEO audience inferred from video topics,Unknown,490.9K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,RAG tutorial,https://www.youtube.com/channel/UCzd4ZN716evEjtbJERBMTfg,RAG tutorial,medium,Unknown,https://www.youtube.com/channel/UCzd4ZN716evEjtbJERBMTfg,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
194,YouTube Creator,YouTube,鹏哥的AI,https://www.youtube.com/channel/UC1m98Km_GnCiSGsHm6e73xg,通过RAG给本地AI大模型投喂数据创建私有AI知识库,Developer / AI / SEO audience inferred from video topics,Unknown,127.6K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"AI 搜索数据 tutorial, LLM 数据工作流, LLM 数据工作流 tutorial, RAG 数据增强, RAG 数据增强 tutorial, AI / LLM 搜索数据工作流支持, AI / LLM 搜索数据工作流支持 tutorial",https://www.youtube.com/channel/UC1m98Km_GnCiSGsHm6e73xg,"AI 搜索数据 tutorial, LLM 数据工作流, LLM 数据工作流 tutorial, RAG 数据增强, RAG 数据增强 tutorial, AI / LLM 搜索数据工作流支持, AI / LLM 搜索数据工作流支持 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
195,YouTube Creator,YouTube,马克的技术工作坊,https://www.youtube.com/channel/UCbIeBdHsfTpHsICZy59ZzhA,从 LLM 到 Agent Skill，一期视频带你打通底层逻辑！; RAG 工作机制详解——一个高质量知识库背后的技术全流程; OpenAI 的 RAG 范例，无需向量化,Developer / AI / SEO audience inferred from video topics,Unknown,213K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"LLM 数据工作流, LLM 数据工作流 tutorial, RAG 数据增强, RAG 数据增强 tutorial, AI / LLM 搜索数据工作流支持, AI / LLM 搜索数据工作流支持 tutorial",https://www.youtube.com/channel/UCbIeBdHsfTpHsICZy59ZzhA,"LLM 数据工作流, LLM 数据工作流 tutorial, RAG 数据增强, RAG 数据增强 tutorial, AI / LLM 搜索数据工作流支持, AI / LLM 搜索数据工作流支持 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
196,YouTube Creator,YouTube,Surfer Academy,https://www.youtube.com/channel/UCmW0I6tx3Co4B6T2euHj6iw,"How to Dominate AI Search Results in 2026 (ChatGPT, AI Overviews & More)",Developer / AI / SEO audience inferred from video topics,Unknown,127.1K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"AI 搜索数据 guide, 本地 SEO 数据 guide",https://www.youtube.com/channel/UCmW0I6tx3Co4B6T2euHj6iw,"AI 搜索数据 guide, 本地 SEO 数据 guide",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
197,YouTube Creator,YouTube,Steve Builds Websites,https://www.youtube.com/channel/UCY6EhaDjf8668J_LTDz43IQ,How to Get a Google Maps API Key in 2 Mins,Developer / AI / SEO audience inferred from video topics,Unknown,278.3K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,Google Maps API,https://www.youtube.com/channel/UCY6EhaDjf8668J_LTDz43IQ,Google Maps API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
198,YouTube Creator,YouTube,Roboverse,https://www.youtube.com/channel/UCZ3KGRwOA_uONNE_6VGG2bA,How to Use N8N Better than 99% of People,Developer / AI / SEO audience inferred from video topics,Unknown,15.8K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,n8n automation tutorial,https://www.youtube.com/channel/UCZ3KGRwOA_uONNE_6VGG2bA,n8n automation tutorial,medium,Unknown,https://www.youtube.com/channel/UCZ3KGRwOA_uONNE_6VGG2bA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
199,YouTube Creator,YouTube,Qfie,https://www.youtube.com/channel/UCJeo1iPwhNoExjFMY-E5ctQ,How to play on QfieSMP Guide | DonutSMP type server| Qfie | Minecraft Malayalam,Developer / AI / SEO audience inferred from video topics,Unknown,4.5K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,serper sponsored tutorial,https://www.youtube.com/channel/UCJeo1iPwhNoExjFMY-E5ctQ,serper sponsored tutorial,medium,Unknown,https://www.youtube.com/channel/UCJeo1iPwhNoExjFMY-E5ctQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
200,YouTube Creator,YouTube,HC AI說人話,https://www.youtube.com/channel/UCvGfUB-wBdG4i_TdDGBCwJg,「超詳細教學」n8n AI 實作0基礎入門到進階 — (AI Agent | LLM | RAG | Webhook| AI 自動生成研究報告),Developer / AI / SEO audience inferred from video topics,Unknown,330.3K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"LLM 数据工作流, LLM 数据工作流 tutorial, AI / LLM 搜索数据工作流支持, AI / LLM 搜索数据工作流支持 tutorial",https://www.youtube.com/channel/UCvGfUB-wBdG4i_TdDGBCwJg,"LLM 数据工作流, LLM 数据工作流 tutorial, AI / LLM 搜索数据工作流支持, AI / LLM 搜索数据工作流支持 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
201,YouTube Creator,YouTube,Dave Ebbelaar,https://www.youtube.com/channel/UCn8ujwUInbJkBhffxqAPBVQ,"How to Get Your Data Ready for AI Agents (Docs, PDFs, Websites); Get Started with Langfuse - Open-Source LLM Monitoring",Developer / AI / SEO audience inferred from video topics,Unknown,125.4K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,"AI 搜索数据 guide, LLM 数据工作流 guide, RAG web search tutorial",https://www.youtube.com/channel/UCn8ujwUInbJkBhffxqAPBVQ,"AI 搜索数据 guide, LLM 数据工作流 guide",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Sponsored tutorial: Show how Talordata SERP API supports AI agent workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
202,YouTube Creator,YouTube,Bro Code,https://www.youtube.com/channel/UC4SVo0Ue36XCfOyb5Lh1viQ,Request API data using Python in 8 minutes! ↩️,Developer / AI / SEO audience inferred from video topics,Unknown,269.1K,Unknown,70,Medium,new,Unknown,ytdlp,ytdlp,Google Search API tutorial,https://www.youtube.com/channel/UC4SVo0Ue36XCfOyb5Lh1viQ,Google Search API tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
203,YouTube Creator,YouTube,Zubair Trabzada | AI Workshop,https://www.youtube.com/channel/UC2b2wgxm0vFjQfJJ0iRcFRw,Automate SEO Keyword Research with n8n & DataForSEO (NO CODE!); The TRUTH About Selling AI Automations to Businesses,Developer / AI / SEO audience inferred from video topics,Unknown,174.9K,Unknown,69,Medium,new,Unknown,ytdlp,ytdlp,"DataForSEO tutorial, AI automation tutorial",https://www.youtube.com/channel/UC2b2wgxm0vFjQfJJ0iRcFRw,"DataForSEO tutorial, AI automation tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
204,YouTube Creator,YouTube,The AI Advantage,https://www.youtube.com/channel/UCHhYXsLBEVVnbvsq57n1MTQ,AI Automation: Complete Beginners Guide,Developer / AI / SEO audience inferred from video topics,Unknown,370.5K,Unknown,69,Medium,new,Unknown,ytdlp,ytdlp,AI automation tutorial,https://www.youtube.com/channel/UCHhYXsLBEVVnbvsq57n1MTQ,AI automation tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
205,Developer Project,GitHub,jim-schwoebel/awesome_ai_agents,https://agents.blog,"🤖 A comprehensive list of 1,500+ resources and tools related to AI agents.",Developers / open-source users inferred from GitHub repository,1.8K,Unknown,2026-03-28T08:28:51Z,69,Medium,new,Unknown,github,github,serpapi newsletter,https://github.com/jim-schwoebel/awesome_ai_agents,"serpapi newsletter stars:>20 in:name,description,readme",medium,Unknown,https://agents.blog,https://github.com/jim-schwoebel,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径；有赞助页或 media kit 信号。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, media_kit_url, avg_views",Unknown
206,YouTube Creator,YouTube,gsmVoiD,https://www.youtube.com/channel/UC27yibXdpRSBtKRs_09CZ5Q,"ULTIMATE SHEIK GUIDE | Neutral, Combos, Kill Confirms, and More!",Developer / AI / SEO audience inferred from video topics,Unknown,313.8K,Unknown,69,Medium,new,Unknown,ytdlp,ytdlp,serper sponsor guide,https://www.youtube.com/channel/UC27yibXdpRSBtKRs_09CZ5Q,serper sponsor guide,medium,Unknown,https://www.youtube.com/channel/UC27yibXdpRSBtKRs_09CZ5Q,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
207,YouTube Creator,YouTube,Win The cloud 🙌🏻,https://www.youtube.com/channel/UCwpIueN8B-42Z8vfxVt0yEQ,"Cloud Providers Compared: A Comprehensive Guide to AWS, Azure, and GCP",Developer / AI / SEO audience inferred from video topics,Unknown,114.3K,Unknown,69,Medium,new,Unknown,ytdlp,ytdlp,"serper comparison tutorial, serper comparison guide",https://www.youtube.com/channel/UCwpIueN8B-42Z8vfxVt0yEQ,"serper comparison tutorial, serper comparison guide",medium,Unknown,https://www.youtube.com/channel/UCwpIueN8B-42Z8vfxVt0yEQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
208,YouTube Creator,YouTube,Tommy Bianco,https://www.youtube.com/channel/UCG-b39Q7LY1v96_07BJi-iA,Don’t Buy the Wrong ESP in 2026 - Ultimate ESP Comparison Guide; Ultimate Arduino Comparison Guide: Pick the Ideal Board for Your Project,Developer / AI / SEO audience inferred from video topics,Unknown,133.7K,Unknown,69,Medium,new,Unknown,ytdlp,ytdlp,"serper comparison tutorial, serper comparison guide",https://www.youtube.com/channel/UCG-b39Q7LY1v96_07BJi-iA,"serper comparison tutorial, serper comparison guide",medium,Unknown,https://www.youtube.com/channel/UCG-b39Q7LY1v96_07BJi-iA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
209,YouTube Creator,YouTube,Tom Shaw,https://www.youtube.com/channel/UClYy-MQuDXPf3gI-bsLcuEw,Build an AI Agent That Scrapes the Web,Developer / AI / SEO audience inferred from video topics,Unknown,3.7K,Unknown,69,Medium,new,Unknown,ytdlp,ytdlp,build AI agent with search,https://www.youtube.com/channel/UClYy-MQuDXPf3gI-bsLcuEw,build AI agent with search,medium,Unknown,https://www.youtube.com/channel/UClYy-MQuDXPf3gI-bsLcuEw,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
